objectid,lad17cd,lad17nm,lad17nmw,bng_e,bng_n,long,lat,st_areashape,st_lengthshape
284,E08000028,Sandwell, ,399573,290764,-2.00770998,52.51477051,85270650.6713053,51734.4771626977
285,E08000029,Solihull, ,419434,281483,-1.71557999,52.43099976,178367378.90943,88779.9290781126
286,E08000030,Walsall, ,402098,300804,-1.97044003,52.60503006,104837483.753216,53047.4776832666
287,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.59788132,69377247.7869654,46799.8619492116
288,E08000032,Bradford, ,408395,438626,-1.87389004,53.84381866,367283743.121275,122330.937019925
289,E08000033,Calderdale, ,402617,424896,-1.96182001,53.72048187,363640711.512585,98956.3270317396
290,E08000034,Kirklees, ,414586,416223,-1.78085005,53.64233017,408736002.269546,111671.163462008
291,E08000035,Leeds, ,432528,436384,-1.50735998,53.82273102,551441195.954022,143058.543715904
292,E08000036,Wakefield, ,438366,418235,-1.42092001,53.65922165,339430808.528414,97037.3568008521
293,E08000037,Gateshead, ,420168,559658,-1.6868,54.93119812,141312344.134705,78594.3427868061
294,E09000001,City of London, ,532382,181358,-0.09351,51.51564026,2931632.75957706,7725.85588548723
295,E09000002,Barking and Dagenham, ,547759,185107,0.12950601,51.54552078,36022975.2598401,36181.1159702004
296,E09000003,Barnet, ,523472,191753,-0.21821,51.61108017,86960293.4354882,44364.6316737922
297,E09000004,Bexley, ,549202,175433,0.146212,51.45820999,60661689.3777327,39385.2900079753
298,E09000005,Brent, ,519615,186468,-0.27568001,51.56441116,43362537.1094786,35111.8323429177
299,E09000006,Bromley, ,542036,165708,0.039246,51.37266922,149735556.460172,67571.1102355305
300,E09000007,Camden, ,527492,184284,-0.16289,51.5430603,21312899.759642,23418.7868744009
301,E09000008,Croydon, ,533922,164745,-0.07761,51.36597824,86964656.0440893,51255.928264563
302,E09000009,Ealing, ,517057,181960,-0.31406999,51.52442932,55404782.5865641,42970.3068139145
303,E09000010,Enfield, ,532829,196197,-0.08147,51.64888,82368063.3825502,38674.0341639118
304,E09000011,Greenwich, ,542508,175881,0.050108,51.46395874,47229692.7774201,41867.5408471363
305,E09000012,Hackney, ,534560,185787,-0.06045,51.5549202,19194973.310997,23103.9499748786
306,E09000013,Hammersmith and Fulham, ,523866,177998,-0.21736,51.48736954,16106869.8307771,21672.5187791598
307,E09000014,Haringey, ,531262,189349,-0.10667,51.58771133,29982504.0761088,26410.153833157
308,E09000015,Harrow, ,515356,189736,-0.33603001,51.59466934,50479360.2701124,31799.6643638937
309,E09000016,Havering, ,555032,187514,0.235368,51.56518936,112555873.992414,58149.9182694608
310,E09000017,Hillingdon, ,508166,183120,-0.44182,51.53662872,115959959.508372,57368.1270474815
311,E09000018,Hounslow, ,512744,174965,-0.37843999,51.46242905,56325589.77422,53472.7653556767
312,E09000019,Islington, ,531158,184647,-0.10992,51.54547882,15056945.1977722,18960.9194003913
313,E09000020,Kensington and Chelsea, ,525757,179053,-0.18976,51.49644089,12041599.3153829,18933.323869288
314,E09000021,Kingston upon Thames, ,519508,167389,-0.28367001,51.39295959,37290006.6051131,34497.9076095443
315,E09000022,Lambeth, ,531118,175626,-0.11385,51.46442032,26585371.9243188,30887.3369948298
316,E09000023,Lewisham, ,537889,173344,-0.01733,51.44231033,35545231.0186942,34199.808298205
317,E09000024,Merton, ,526069,169507,-0.18866999,51.41056824,37378437.7459584,29195.0583618129
318,E09000025,Newham, ,540721,183327,0.027369,51.53131866,36318913.240862,29968.8391612496
319,E09000026,Redbridge, ,543512,189478,0.070085,51.58589172,56161098.568971,43809.6501629451
320,E09000027,Richmond upon Thames, ,519005,172648,-0.28913999,51.44033051,56534906.8980357,61280.490234487
321,E09000028,Southwark, ,533945,175863,-0.07309,51.46588898,28463351.4389641,30517.5865512346
322,E09000029,Sutton, ,527356,163640,-0.17227,51.3575592,44257664.9433294,35049.613686021
323,E09000030,Tower Hamlets, ,536345,181451,-0.0364,51.51552963,19630203.7183972,24285.4754043977
324,E09000031,Waltham Forest, ,537327,190277,-0.01881,51.59460831,38925075.102616,29759.4431370154
325,E09000032,Wandsworth, ,525152,174137,-0.20021001,51.45238876,34656911.3980127,34750.046739826
326,E09000033,Westminster, ,528268,180871,-0.15295,51.51221085,21545052.9584538,24224.2941566
327,S12000005,Clackmannanshire, ,291159,696335,-3.7534399,56.14723969,159146851.903058,83429.5369370725
328,S12000006,Dumfries and Galloway, ,270645,579857,-4.02862978,55.09621811,6436952763.22593,872025.951659498
329,S12000008,East Ayrshire, ,255398,624935,-4.29056978,55.49673843,1271310649.6173,298578.040460138
330,S12000010,East Lothian, ,354854,672351,-2.72434998,55.94207001,680054815.048089,167371.814763314
331,S12000011,East Renfrewshire, ,251929,653115,-4.36059999,55.74868011,173649382.194865,82396.6115326198
332,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65721989,58.19937897,3076661580.88175,2561787.44125928
333,S12000014,Falkirk, ,289661,679536,-3.77060008,55.99604034,296585020.028863,127171.837925798
334,S12000015,Fife, ,339197,704726,-2.98235011,56.23117065,1325726284.37924,287454.958633448
335,S12000017,Highland, ,241026,858306,-4.66091013,57.586689,26158972835.3142,3915067.61285868
336,S12000018,Inverclyde, ,227922,670899,-4.75387001,55.90034866,161924862.775595,66917.5534079164
337,S12000019,Midlothian, ,330088,659217,-3.1173799,55.82110977,354636068.384795,116951.032057759
338,S12000020,Moray, ,328024,843593,-3.20186996,57.47682953,2239285697.71023,377747.760607199
339,S12000021,North Ayrshire, ,228984,651640,-4.7247901,55.72787857,884166110.945099,306101.975382647
340,S12000023,Orkney Islands, ,348291,1006584,-2.90028,58.9433403,1011840338.66242,941640.105673527
341,S12000024,Perth and Kinross, ,284304,744186,-3.88479996,56.57529068,5381847733.6647,571716.337272452
342,S12000026,Scottish Borders, ,345891,626135,-2.85865998,55.52593994,4740833564.10887,457824.987687173
343,S12000027,Shetland Islands, ,434516,1180307,-1.37344003,60.50495148,1460964430.19165,1580576.91647343
344,S12000028,South Ayrshire, ,226544,596270,-4.72901011,55.23006821,1225170662.93759,277189.242288547
345,S12000029,South Lanarkshire, ,284634,636071,-3.83272004,55.60453033,1774961252.65212,260573.181389416
346,S12000030,Stirling, ,255980,708769,-4.32595015,56.24953079,2254986152.13893,313580.313339476
347,S12000033,Aberdeen City, ,387763,808478,-2.20397997,57.1669693,185303457.824868,105695.367993827
348,S12000034,Aberdeenshire, ,352286,816276,-2.79204988,57.23468018,6316964842.15609,640200.648952691
349,S12000035,Argyll and Bute, ,200740,715442,-5.22113991,56.28942871,6998303864.65672,2797073.45755935
350,S12000036,City of Edinburgh, ,320193,669416,-3.27825999,55.91119003,263761149.590795,96587.6098329523
351,S12000038,Renfrewshire, ,239305,664698,-4.56833982,55.84862137,261248631.714439,115812.195437627
352,S12000039,West Dunbartonshire, ,242904,681587,-4.52074003,56.00141144,177124318.937275,84943.2370540514
353,S12000040,West Lothian, ,299483,668514,-3.60909009,55.89920044,429686691.332381,121039.867758041
354,S12000041,Angus, ,345518,759594,-2.89189005,56.72480011,2185760576.00379,282741.388283756
355,S12000042,Dundee City, ,340291,732145,-2.97094989,56.4776001,59602818.7706763,43021.2673746167
356,S12000044,North Lanarkshire, ,277984,665608,-3.95140004,55.86814117,471676031.349213,147819.47513687
357,S12000045,East Dunbartonshire, ,261240,676154,-4.22417021,55.9582901,174567457.659496,90453.2632712616
358,S12000046,Glasgow City, ,261534,667033,-4.21478987,55.87649155,175404201.289601,119380.026792608
359,W06000001,Isle of Anglesey,Ynys Môn,245222,378346,-4.32290983,53.27944946,714357155.693551,263233.092251167
360,W06000002,Gwynedd,Gwynedd,277968,334967,-3.8155899,52.89825821,2550297143.18112,500045.150535642
361,W06000003,Conwy,Conwy,283293,362562,-3.74645996,53.14738846,1130170464.1779,248282.799922692
362,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08832932,837198528.744626,207778.79515298
363,W06000005,Flintshire,Sir y Fflint,321564,369303,-3.17604995,53.21498108,437015285.956931,172353.64695286
364,W06000006,Wrexham,Wrecsam,333523,345387,-2.99202991,53.00167084,503283824.509416,167134.551969237
365,W06000008,Ceredigion,Ceredigion,267126,268437,-3.94993997,52.29795074,1790753141.29607,316219.34144277
366,W06000009,Pembrokeshire,Sir Benfro,199821,221391,-4.90818024,51.85512161,1618106730.45837,510150.986589496
367,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111001,51.89495087,2369247455.16466,424772.632616454
368,W06000011,Swansea,Abertawe,264022,197308,-3.96723008,51.65805817,377551724.440977,194168.141928517
369,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638009,51.64450073,442941716.687878,151415.514398436
370,W06000013,Bridgend,Pen-y-bont ar Ogwr,288242,185868,-3.61359,51.56058121,250445560.808402,80945.9693434064
371,W06000014,Vale of Glamorgan,Bro Morgannwg,302946,173083,-3.39803004,51.44837952,331992058.20783,96531.8522899298
372,W06000015,Cardiff,Caerdydd,315270,178887,-3.22212005,51.50254059,141940263.487072,67765.538925287
373,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41358995,51.62184906,422982118.295268,117003.817396334
374,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753003,51.65000916,278104395.750091,103287.144313061
375,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75363922,109017968.067096,60985.9477326245
376,W06000020,Torfaen,Torfaen,327459,200480,-3.05100989,51.69836044,126202187.577772,72625.0050249767
377,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.90280008,51.77827072,849156684.709272,197455.25670158
378,W06000022,Newport,Casnewydd,337897,187433,-2.89769006,51.58232117,189961119.461176,131702.953298308
379,W06000023,Powys,Powys,302328,273254,-3.43532991,52.348629,5195462032.49776,538447.963948903
380,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36424994,51.74858093,112187962.60444,61276.3282101838
